BUCKDEN HUNTINGDONSHIRE,,,,,,,,,,,,
Grid ref,TL193676,Long,-0.252152,Lat,52.293587,,,,,,,
Station no,RR7172,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.08,,,,,,,,,,,
February,3.17,,,,,,,,,,,
March,0.53,,,,,,,,,,,
April,0.81,,,,,,,,,,,
May,1.06,,,,,,,,,,,
June,2.75,,,,,,,,,,,
July,1.06,,,,,,,,,,,
August,1.75,,,,,,,,,,,
September,0.38,,,,,,,,,,,
October,1.84,,,,,,,,,,,
November,1.56,,,,,,,,,,,
December,2.92,,,,,,,,,,,
Total,20.91,,,,,,,,,,,
Calc annual,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
