"NEWPORT WW LLANVACHES EMBANKMENT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4017,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.26,4.09,4.00,1.89,5.07,4.58,7.86,4.34,8.01,1.25,6.56,
February,1.32,0.19,5.05,7.64,0.78,4.87,3.11,3.38,4.66,1.47,0.60,
March,3.92,2.78,4.72,1.80,2.09,0.45,0.57,3.29,4.59,0.67,3.16,
April,4.88,0.74,3.10,2.99,3.71,2.05,2.63,1.55,1.25,0.99,3.12,
May,3.50,2.42,1.48,2.12,5.56,4.88,1.76,0.80,0.94,3.51,1.36,
June,4.02,0.28,1.08,1.08,3.28,0.05,2.49,3.98,2.48,2.19,0.98,
July,5.53,1.06,5.71,3.15,6.35,3.37,2.76,5.99,3.00,1.80,3.53,
August,1.93,3.54,4.63,3.39,6.49,3.99,4.29,5.71,3.47,3.46,4.05,
September,3.44,2.62,2.54,3.67,6.38,5.18,0.99,5.20,0.66,0.56,4.90,
October,3.34,1.77,1.47,6.93,6.60,5.68,3.95,4.67,7.39,6.22,4.33,
November,2.02,3.16,2.32,3.77,3.47,2.32,8.51,4.03,5.55,13.06,4.87,
December,5.07,3.07,6.42,3.45,7.38,4.15,0.40,3.30,4.41,9.23,5.04,
Total,45.23,25.72,42.52,41.88,57.16,41.57,39.32,46.24,46.41,44.41,42.50,
Calc annual,45.23,25.72,42.52,41.88,57.16,41.57,39.32,46.24,46.41,44.41,42.50,
Difference,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
