NEWPORT-WW-LLANVACHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST428929,Long,-2.8278248,Lat,51.631988,Elevation,456,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.18,2.16,2.01,5.6,4.95,1.28,6.6,2.34,2.09,1.33,3.85,1.12,4.53,6.3,1.6,2.9,3.2,1.1,4.79,5.25,6.26,4.09,4,1.89,5.07,4.58,7.86,4.34,8.01,1.25,6.56,2.84,6.7,2.84,3.81,0.86,4.54,4.56,6.18,6.73,3.28,4.43,4.01,7.68,4.03,3.17,5.76,3.37,8.23,1.26,1.08,4.68,2.97,0.96,2.72,4.31,3.66,5.83,4.26,4.94,5.09
February,7.72,0.93,2.24,2.13,5.92,0.86,3.42,1.86,1.53,0.45,4.22,3.11,3.07,2.03,4.51,4.76,5.58,1.29,2.55,4.43,1.32,0.19,5.05,7.64,0.78,4.87,3.11,3.38,4.66,1.47,0.6,2.39,0.07,3.74,0.64,3.99,2.37,5.96,1.28,2.04,3.86,4.34,0.34,2.13,0.46,4.33,2.69,0.85,2.23,1.8,7.05,3.8,0.53,1.92,4.86,1.7,0.2,4.79,6.18,0.41,3.65
March,1.13,2.5,2.17,4.82,2.3,5.7,2.37,1.55,2.98,4.6,0.98,2.22,5.96,5.33,4.98,1.07,4.87,3.86,2.62,6.49,3.92,2.78,4.72,1.8,2.09,0.45,0.57,3.29,4.59,0.67,3.16,0.88,2.44,3.92,2.11,0.74,3.86,3.25,0.32,1.41,3.1,2.41,2.96,1.47,0.24,1.88,1.36,7.3,1.92,1.79,2.5,3.35,2.41,1.57,4.33,2,0.73,5.31,1.46,4.08,2.26
April,1.38,4.21,2.38,2.54,2.01,3.58,1.11,2.88,3.25,2.2,2.5,2.07,0.22,4.53,1.93,1.48,1.48,2.53,2.39,2.03,4.88,0.74,3.1,2.99,3.71,2.05,2.63,1.55,1.25,0.99,3.12,3.28,3.77,1.61,2.72,6.26,3.43,3.72,0.1,3.57,2.73,1.08,2.18,0.98,2.33,2.08,2.36,3.88,2.67,3.45,2.11,2.84,2.34,4.46,0.44,1.7,2.56,0.07,0.95,3.61,2.31
May,2.1,1.56,2.37,3.81,2.64,0.23,3.29,3.08,1.68,1.31,1.93,1.75,2.11,3.26,2.14,3.16,3.63,3.47,2.24,0.46,3.5,2.42,1.48,2.12,5.56,4.88,1.76,0.8,0.94,3.51,1.36,5.09,6.09,2.38,1.81,1.2,1.29,2.49,3.13,0.95,2.67,2.21,4.94,4.52,0.93,3.44,4.85,2.59,3.45,3.12,1.35,3.01,3.78,2.88,2.34,5.59,0.95,1.4,4.22,1.21,1.89
June,2.16,2.88,3.64,2.74,1,4.1,2.63,3.53,1.85,2.22,3.91,2.95,5.85,1.35,2.6,0.85,3.62,2.48,1.15,1.32,4.02,0.28,1.08,1.08,3.28,0.05,2.49,3.98,2.48,2.19,0.98,4.33,1.67,1.12,2.68,5.7,4.43,1.15,1.83,2.45,1.28,2.16,0.22,2.2,3.27,4.75,4.01,2.45,2.67,0.49,1.57,1.03,1.77,2.18,4.79,4.49,3.05,1.66,3.92,1.8,2.28
July,2.16,3.42,1.68,3.74,3.9,0.82,0.71,2.14,3.48,2.76,2.93,0.06,4.19,0.21,5.81,4.37,2.27,2.56,4.33,3.34,5.53,1.06,5.71,3.15,6.35,3.37,2.76,5.99,3,1.8,3.53,3.77,3.69,1.71,0.74,0.38,8.74,3.98,3.92,6.76,4.53,4.14,2.25,2.5,3.08,2.98,1.88,2.57,1.31,0.97,4.52,0.74,2.54,4.69,2.89,0.2,3.14,4.72,4.58,3.79,6.05
August,3.66,3.25,4.33,5.92,2.92,5.1,2.16,2.52,4.13,2.42,6.48,3.08,8.77,1.21,2.98,2.25,4.02,8.55,2.98,4.01,1.93,3.54,4.63,3.39,6.49,3.99,4.29,5.71,3.47,3.46,4.05,4.74,2.29,1.5,3.53,1.9,0.88,1.23,4.12,3.81,0.21,5.47,4.73,4.02,3.29,3.59,7.94,1.32,4.36,2.22,6.48,5.59,6.1,5.51,4.5,1.04,5.12,4.58,4.25,1.93,7.14
September,1.55,2.94,2.83,4.27,2.77,2.29,1,0.74,2.54,4.43,0.44,1.57,0.66,4.24,1.55,1.53,1.2,3.5,9.43,2.31,3.44,2.62,2.54,3.67,6.38,5.18,0.99,5.2,0.66,0.56,4.9,2.02,4.88,2.25,3.73,8.29,3.39,1.91,2.22,1.06,1.27,0.8,3.9,3.94,5.18,3.42,5.54,1.22,3.74,2.62,5.31,5.48,3.59,4.07,5.61,1.84,5.15,5.27,8.42,0.16,5.03
October,5.29,1.93,4.23,10.98,1.17,2.58,6.87,6.24,3.6,6.97,4.32,3.03,4.73,3.69,2.21,4.14,7.47,5.59,2.77,2.77,3.34,1.77,1.47,6.93,6.6,5.68,3.95,4.67,7.39,6.22,4.33,0.73,6.29,4.49,3.12,6.89,2.01,3.77,6.98,3.15,6.29,2.78,2.72,2.69,5.62,4.73,1.27,0.81,4.54,7.39,1.55,1.1,5.59,3.04,6.52,1.86,2.3,4.65,3.47,3.05,9.05
