"NEWPORT W.W. (LLANVACHES)",,,,,,,,,,,,
Grid ref,ST428929,Long,-2.827825,Lat,51.631988,,,,,,,
Station no,4017,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.68,2.97,0.96,2.72,4.31,3.66,5.83,4.26,4.94,5.09,,
February,3.80,0.53,1.92,4.86,1.70,0.20,4.79,6.18,0.41,3.65,,
March,3.35,2.41,1.57,4.33,2.00,0.73,5.31,1.46,4.08,2.26,,
April,2.84,2.34,4.46,0.44,1.70,2.56,0.07,0.95,3.61,2.31,,
May,3.01,3.78,2.88,2.34,5.59,0.95,1.40,4.22,1.21,1.89,,
June,1.03,1.77,2.18,4.79,4.49,3.05,1.66,3.92,1.80,2.28,,
July,0.74,2.54,4.69,2.89,0.20,3.14,4.72,4.58,3.79,6.05,,
August,5.59,6.10,5.51,4.50,1.04,5.12,4.58,4.25,1.93,7.14,,
September,5.48,3.59,4.07,5.61,1.84,5.15,5.27,8.42,0.16,5.03,,
October,1.10,5.59,3.04,6.52,1.86,2.30,4.65,3.47,3.05,9.05,,
November,6.79,4.54,3.11,7.62,5.22,1.18,2.33,2.46,5.05,8.42,,
December,3.70,2.47,1.41,3.47,5.85,5.11,2.98,4.03,9.06,5.30,,
Total,42.11,38.63,35.80,50.09,35.80,33.15,43.59,48.20,39.09,58.47,,
Calc annual,42.11,38.63,35.80,50.09,35.80,33.15,43.59,48.20,39.09,58.47,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
