"NEWPORT W.W. LLANVACHES",,,,,,,,,,,,
Grid ref,ST428929,Long,-2.827825,Lat,51.631988,,,,,,,
Station no,4017,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,2.16,2.01,5.60,4.95,1.28,6.60,2.34,2.09,1.33,,
February,7.72,0.93,2.24,2.13,5.92,0.86,3.42,1.86,1.53,0.45,,
March,1.13,2.50,2.17,4.82,2.30,5.70,2.37,1.55,2.98,4.60,,
April,1.38,4.21,2.38,2.54,2.01,3.58,1.11,2.88,3.25,2.20,,
May,2.10,1.56,2.37,3.81,2.64,0.23,3.29,3.08,1.68,1.31,,
June,2.16,2.88,3.64,2.74,1.00,4.10,2.63,3.53,1.85,2.22,,
July,2.16,3.42,1.68,3.74,3.90,0.82,0.71,2.14,3.48,2.76,,
August,3.66,3.25,4.33,5.92,2.92,5.10,2.16,2.52,4.13,2.42,,
September,1.55,2.94,2.83,4.27,2.77,2.29,1.00,0.74,2.54,4.43,,
October,5.29,1.93,4.23,10.98,1.17,2.58,6.87,6.24,3.60,6.97,,
November,3.91,1.07,3.65,2.08,1.94,4.28,3.16,3.36,1.20,1.92,,
December,7.62,6.13,3.79,3.69,3.38,1.24,1.44,6.60,3.24,6.70,,
Total,43.86,32.98,35.32,52.32,34.90,32.06,34.76,36.84,31.57,37.31,,
Calc annual,43.86,32.98,35.32,52.32,34.90,32.06,34.76,36.84,31.57,37.31,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
