"SLOUGH LANGLEY",,,,,,,,,,,,
Grid ref,TQ013787,Long,-0.542072,Lat,51.498173,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.07,0.82,0.77,2.18,2.61,0.83,3.80,0.75,1.61,0.66,,
February,4.13,1.52,1.13,1.05,2.63,0.93,1.87,1.41,0.91,0.32,,
March,0.76,1.80,1.65,2.58,1.29,3.23,1.28,0.88,2.72,2.82,,
April,0.75,1.80,0.70,2.08,0.98,1.68,0.56,3.28,2.83,1.71,,
May,1.31,0.45,2.14,2.52,2.73,0.73,2.26,1.91,1.48,0.95,,
June,1.92,1.02,3.67,5.96,0.86,3.82,2.55,2.18,1.31,3.57,,
July,0.47,1.27,1.34,3.72,3.81,0.39,0.45,1.63,2.19,3.01,,
August,2.73,1.80,3.15,3.42,2.13,2.63,0.88,1.69,2.36,1.77,,
September,0.44,0.99,1.07,2.04,1.42,1.31,1.28,0.58,1.88,2.18,,
October,2.11,1.69,1.25,7.14,1.30,1.16,4.11,4.32,2.63,4.10,,
November,1.76,0.46,1.98,1.76,1.58,2.53,3.19,2.07,0.88,0.60,,
December,3.15,3.38,1.34,1.95,2.00,0.77,2.59,3.15,2.22,2.30,,
Total,22.60,17.00,20.19,36.40,23.34,20.01,24.82,23.85,23.02,23.99,,
Calc annual,22.60,17.00,20.19,36.40,23.34,20.01,24.82,23.85,23.02,23.99,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
