"SLOUGH (LANGLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1006,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.33,2.11,1.82,1.41,0.87,4.29,4.13,2.43,,,,
February,1.42,0.10,2.66,0.15,2.19,1.78,4.57,0.36,,,,
March,0.17,1.24,2.43,2.09,0.48,1.15,2.85,0.23,,,,
April,3.48,2.36,0.72,1.50,2.67,1.47,2.19,0.14,,,,
May,2.50,4.21,1.90,0.36,0.95,0.74,2.62,1.72,,,,
June,1.73,0.89,1.54,1.02,3.59,3.14,2.02,0.33,,,,
July,3.41,1.78,1.43,1.69,0.89,3.01,1.49,0.94,,,,
August,4.37,1.20,0.67,2.65,1.81,0.44,1.04,1.77,,,,
September,2.02,2.05,1.91,1.35,3.72,2.43,1.76,1.80,,,,
October,0.67,4.54,1.64,1.61,2.52,1.63,2.47,2.10,,,,
November,2.59,1.47,0.99,1.93,4.26,3.03,1.25,3.18,,,,
December,0.60,0.51,0.47,5.41,2.56,1.92,3.73,2.49,,,,
Total,24.29,22.46,18.18,21.17,26.51,25.03,30.12,17.49,,,,
Calc annual,24.29,22.46,18.18,21.17,26.51,25.03,30.12,17.49,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
