SLOUGH LANGLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ013787,Long,-0.542072,Lat,51.498173,Elevation,85,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.17,1.5,3.78,2.81,1.42,3.72,0.87,4.39,1.37,3.1,,,,,,,,,,,,,,,,,,,,,3.07,0.82,0.77,2.18,2.61,0.83,3.8,0.75,1.61,0.66,1.87,1.18,3.81,2.87,0.54,3.67,1.02,1.16,3,3.5,2.59,2.29,2.69,1.42,2.62,1.68,2.67,2.21,3.43,1.07,2.82,1.33,2.11,1.82,1.41,0.87,4.29,4.13,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.07,1.26,1.31,1.93,1.63,0.89,1.76,1.57,1.43,3.66,,,,,,,,,,,,,,,,,,,,,4.13,1.52,1.13,1.05,2.63,0.93,1.87,1.41,0.91,0.32,2.84,1.35,1.6,0.8,2.71,3.49,3.63,0.93,1.02,2.4,0.36,0.23,2.28,3.6,0.56,3.36,2.02,3.65,1.49,0.54,0.64,1.42,0.1,2.66,0.15,2.19,1.78,4.57,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.32,1.13,1.91,1.68,0.43,0.55,2.8,2.36,1.02,0.73,,,,,,,,,,,,,,,,,,,,,0.76,1.8,1.65,2.58,1.29,3.23,1.28,0.88,2.72,2.82,0.95,1.61,3.32,2.05,3.81,0.89,4.15,1.72,0.78,3.66,1.45,0.88,1.85,2.14,1.36,1.09,0.25,2.37,1.4,0.05,1.27,0.17,1.24,2.43,2.09,0.48,1.15,2.85,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.26,2.57,1.56,0.41,1.73,1.39,1.99,2.28,2.76,2.64,,,,,,,,,,,,,,,,,,,,,0.75,1.8,0.7,2.08,0.98,1.68,0.56,3.28,2.83,1.71,1.45,1.77,0.03,2.4,0.65,1.11,0.94,1.88,3.68,2.59,3.52,0.84,2.9,2.25,3.05,1.82,2.88,1.44,1.13,0.84,2,3.48,2.36,0.72,1.5,2.67,1.47,2.19,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.97,0.28,3.37,1.52,0.77,1.37,0.67,1.97,3.04,3.35,,,,,,,,,,,,,,,,,,,,,1.31,0.45,2.14,2.52,2.73,0.73,2.26,1.91,1.48,0.95,1.79,1.05,1.6,1.51,1.92,3.11,1.52,1.91,2.12,0.28,1.45,1.11,0.92,1.88,3.72,1.84,1.39,0.89,1.87,1.84,2.08,2.5,4.21,1.9,0.36,0.95,0.74,2.62,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.85,2.63,1.68,1.09,1.58,2.28,1.79,0.53,2.54,5.53,,,,,,,,,,,,,,,,,,,,,1.92,1.02,3.67,5.96,0.86,3.82,2.55,2.18,1.31,3.57,3.38,1.74,3.03,0.43,0.87,1.2,2.28,2.13,0.85,1.24,2.77,0.23,1.2,0.28,2.52,0.02,2.86,3.01,2.4,0.97,1.1,1.73,0.89,1.54,1.02,3.59,3.14,2.02,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.34,2.53,2.79,1.74,1.52,4.92,1.03,2.75,0.77,3.54,,,,,,,,,,,,,,,,,,,,,0.47,1.27,1.34,3.72,3.81,0.39,0.45,1.63,2.19,3.01,2.42,0.6,1.47,1.06,1.92,4.86,0.96,7.06,4.13,2.45,5.31,0.15,3.2,2.63,3.96,4.36,1.84,1.87,1.86,1.25,1.74,3.41,1.78,1.43,1.69,0.89,3.01,1.49,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.69,1.56,2.47,2.55,1.36,0.65,1.99,2.69,4.08,5.91,,,,,,,,,,,,,,,,,,,,,2.73,1.8,3.15,3.42,2.13,2.63,0.88,1.69,2.36,1.77,2.12,0.58,5.49,1.17,1.18,2.01,4.66,4.57,1.24,2.66,1.27,1.2,3.2,1.93,3.1,2.48,1.26,3.32,2.27,1.65,2.4,4.37,1.2,0.67,2.65,1.81,0.44,1.04,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.41,4.06,1.09,2.2,2.64,1.7,3.04,0.78,0.73,2.71,,,,,,,,,,,,,,,,,,,,,0.44,0.99,1.07,2.04,1.42,1.31,1.28,0.58,1.88,2.18,0.39,1.19,2.65,1.67,0.79,2.39,1.41,1.7,4.75,1.23,2.04,2.54,2,1.74,2.88,2.74,2.41,4.9,1.23,0.33,2.93,2.02,2.05,1.91,1.35,3.72,2.43,1.76,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.31,1.41,4.33,2.62,2.97,4.57,1.44,1.76,1.5,0.77,,,,,,,,,,,,,,,,,,,,,2.11,1.69,1.25,7.14,1.3,1.16,4.11,4.32,2.63,4.1,3.2,2.47,2.32,3.52,1.5,2.37,3.3,3.46,1.45,0.59,1.8,0.88,1.07,5.3,3.42,2.53,2.28,1.61,4.2,3.29,1,0.67,4.54,1.64,1.61,2.52,1.63,2.47,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.36,0.42,3.4,1.95,2.66,2.89,3.46,3.8,2.45,0.5,,2.52,,,,,,,,,,,,,,,,,,,1.76,0.46,1.98,1.76,1.58,2.53,3.19,2.07,0.88,0.6,3.09,3.21,1.87,2.36,2.38,1.91,4.68,1.17,2.24,1.54,1.18,1.75,1.37,1.67,2.86,1.86,4.69,2.94,2.1,5.94,3.65,2.59,1.47,0.99,1.93,4.26,3.03,1.25,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.24,0.74,4.56,0.55,1.59,0.86,5.02,1.49,1.85,0.83,,2.94,,,,,,,,,,,,,,,,,,,3.15,3.38,1.34,1.95,2,0.77,2.59,3.15,2.22,2.3,3.77,5.29,2.92,1.16,7.09,4.82,2.88,1.1,2.25,4.44,2.13,1.33,2.86,2.36,3.56,2.26,0.32,3.47,2.31,5.19,2.14,0.6,0.51,0.47,5.41,2.56,1.92,3.73,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,18.99,20.09,32.25,21.05,20.3,25.79,25.86,26.37,23.54,33.27,,,,,,,,,,,,,,,,,,,,,22.6,17,20.19,36.4,23.34,20.01,24.82,23.85,23.02,23.99,27.27,22.04,30.11,21,25.36,31.83,31.43,28.79,27.51,26.58,25.87,13.43,25.54,27.2,33.61,26.04,24.87,31.68,25.69,22.96,23.77,24.29,22.46,18.18,21.17,26.51,25.03,30.12,17.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
