"SLOUGH, LANGLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1006,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.59,2.29,2.69,1.42,2.62,1.68,2.67,2.21,3.43,1.07,2.82,
February,0.36,0.23,2.28,3.60,0.56,3.36,2.02,3.65,1.49,0.54,0.64,
March,1.45,0.88,1.85,2.14,1.36,1.09,0.25,2.37,1.40,0.05,1.27,
April,3.52,0.84,2.90,2.25,3.05,1.82,2.88,1.44,1.13,0.84,2.00,
May,1.45,1.11,0.92,1.88,3.72,1.84,1.39,0.89,1.87,1.84,2.08,
June,2.77,0.23,1.20,0.28,2.52,0.02,2.86,3.01,2.40,0.97,1.10,
July,5.31,0.15,3.20,2.63,3.96,4.36,1.84,1.87,1.86,1.25,1.74,
August,1.27,1.20,3.20,1.93,3.10,2.48,1.26,3.32,2.27,1.65,2.40,
September,2.04,2.54,2.00,1.74,2.88,2.74,2.41,4.90,1.23,0.33,2.93,
October,1.80,0.88,1.07,5.30,3.42,2.53,2.28,1.61,4.20,3.29,1.00,
November,1.18,1.75,1.37,1.67,2.86,1.86,4.69,2.94,2.10,5.94,3.65,
December,2.13,1.33,2.86,2.36,3.56,2.26,0.32,3.47,2.31,5.19,2.14,
Total,25.87,13.43,25.54,27.20,33.61,26.04,24.87,31.68,25.69,22.96,23.77,
Calc annual,25.87,13.43,25.54,27.20,33.61,26.04,24.87,31.68,25.69,22.96,23.77,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
