"MISERDEN PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2161,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.43,
February,,,,,,,,,,,0.62,
March,,,,,,,,,,,2.69,
April,,,,,,,,,,,3.28,
May,,,,,,,,,,,1.49,
June,,,,,,,,,,,1.66,
July,,,,,,,,,,,4.26,
August,,,,,,,,,,,3.10,
September,,,,,,,,,,,4.81,
October,,,,,,,,,,,2.31,
November,,,,,,,,,,,4.34,
December,,,,,,,,,,,4.37,
Total,,,,,,,,,,,38.36,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.36,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
