"MISERDEN PARK",,,,,,,,,,,,
Grid ref,SO938087,Long,-2.091266,Lat,51.776933,,,,,,,
Station no,2161,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.50,2.67,0.69,2.02,3.17,4.22,3.39,3.20,5.95,6.33,,
February,4.72,0.87,2.29,3.99,2.34,0.53,4.32,5.30,0.24,3.50,,
March,4.60,3.58,0.93,3.66,2.10,0.92,3.34,1.73,3.62,2.54,,
April,4.21,2.41,3.35,0.66,1.22,2.82,0.21,1.20,4.39,1.76,,
May,3.51,3.20,2.14,2.42,5.04,0.72,1.99,3.99,1.78,2.40,,
June,1.47,2.17,2.54,5.66,4.16,3.43,1.81,4.32,1.49,2.82,,
July,1.73,0.26,4.58,3.37,0.55,4.66,4.41,5.08,2.83,5.82,,
August,6.84,4.94,4.13,4.29,0.74,5.35,4.44,6.52,2.19,5.28,,
September,3.73,1.68,3.52,4.16,0.89,4.08,5.15,10.37,0.23,4.36,,
October,1.16,5.25,2.64,4.34,1.94,1.51,2.78,5.56,2.44,7.05,,
November,8.18,3.28,2.07,7.54,4.54,1.14,2.33,3.97,5.08,6.07,,
December,3.14,3.23,1.27,3.16,3.79,4.32,2.38,5.08,7.94,4.03,,
Total,47.79,33.54,30.15,45.27,30.48,33.70,36.55,56.32,38.18,51.96,,
Calc annual,47.79,33.54,30.15,45.27,30.48,33.70,36.55,56.32,38.18,51.96,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
