MISERDEN-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO938087,Long,-2.091266,Lat,51.776933,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.43,2.31,4.14,2.81,3.07,0.76,4.65,4.9,4.02,6.94,2.64,3.51,3.86,6.68,2.37,2.36,3.82,2.69,6.59,2,0.6,4.5,2.67,0.69,2.02,3.17,4.22,3.39,3.2,5.95,6.33
February,,,,,,,,,,,0.62,2.74,0.28,5.04,0.39,3.54,3.04,5.41,0.97,1.67,3.83,4.22,0.85,1.57,0.94,3,2.52,1.66,1.49,1.87,7.39,4.72,0.87,2.29,3.99,2.34,0.53,4.32,5.3,0.24,3.5
March,,,,,,,,,,,2.69,0.35,2.37,3.76,2.65,0.61,2.54,4.08,0.35,2.41,2.77,3.08,2.75,1.23,0.4,1.37,1.4,8.06,1.85,2.03,1.8,4.6,3.58,0.93,3.66,2.1,0.92,3.34,1.73,3.62,2.54
April,,,,,,,,,,,3.28,3.44,3.6,1.35,2.44,5.72,2.48,4.09,0.24,4.27,2.36,1.29,1.21,0.91,1.69,1.43,2.22,3.28,2.64,2.42,3.55,4.21,2.41,3.35,0.66,1.22,2.82,0.21,1.2,4.39,1.76
May,,,,,,,,,,,1.49,4.45,6.72,2.19,1.29,1.58,1.36,2.51,2.66,1.43,1.29,2.14,4.34,4.24,1.23,3.21,3.87,1.84,5.3,3.24,2.36,3.51,3.2,2.14,2.42,5.04,0.72,1.99,3.99,1.78,2.4
June,,,,,,,,,,,1.66,5.85,1.71,2.82,1.38,4.08,3.37,1.25,1.68,2.16,0.88,2.02,0.29,2.88,4.15,4.35,3.66,2.12,3.21,0.85,2.17,1.47,2.17,2.54,5.66,4.16,3.43,1.81,4.32,1.49,2.82
July,,,,,,,,,,,4.26,4.5,2.83,2.08,4.15,0.57,6.46,3.42,2.83,6.24,4.11,3.43,2.98,1.26,3.32,1.96,1.77,4.17,1.14,1.87,5.36,1.73,0.26,4.58,3.37,0.55,4.66,4.41,5.08,2.83,5.82
August,,,,,,,,,,,3.1,5.63,3.14,0.9,2.25,2,0.71,0.76,3.6,3.54,0.3,5.35,4.12,3.4,3.57,2.14,8.99,0.45,4.42,1.51,5.43,6.84,4.94,4.13,4.29,0.74,5.35,4.44,6.52,2.19,5.28
September,,,,,,,,,,,4.81,3.18,4.4,3.06,2.4,5.69,3.8,1.92,3.12,1.18,1.3,0.82,2.43,2.3,3.47,2.32,4.59,2.04,3.39,2.39,5.4,3.73,1.68,3.52,4.16,0.89,4.08,5.15,10.37,0.23,4.36
October,,,,,,,,,,,2.31,0.8,5.75,4.42,2.35,4.85,1.71,3.8,4.45,3.61,4.47,2.79,3.9,2.85,5.18,3.66,0.72,0.43,3.97,7.17,0.97,1.16,5.25,2.64,4.34,1.94,1.51,2.78,5.56,2.44,7.05
November,,,,,,,,,,,4.34,5.5,2.36,0.98,1.68,6.56,3.39,2.12,4.02,5.45,8.43,2.98,1.8,2.39,6.29,0.44,6.52,2.02,1.71,3.58,6.83,8.18,3.28,2.07,7.54,4.54,1.14,2.33,3.97,5.08,6.07
December,,,,,,,,,,,4.37,1.57,1.35,0.6,7.37,4.7,4.6,2.75,4.85,2.76,1.67,2.1,4.4,1.95,2.43,5.84,3.3,2.85,5.23,1.85,2.36,3.14,3.23,1.27,3.16,3.79,4.32,2.38,5.08,7.94,4.03
Total,,,,,,,,,,,38.36,40.32,38.65,30.01,31.42,40.66,38.11,37.01,32.79,41.66,34.05,33.73,32.93,31.66,35.04,32.08,43.38,31.61,40.94,30.78,44.22,47.79,33.54,30.15,45.27,30.48,33.7,36.55,56.32,38.18,51.96
