"COVENTRY HOLYHEAD ROAD",,,,,,,,,,,,
Grid ref,SP324793,Long,-1.525111,Lat,52.410749,,,,,,,
Station no,RR4690,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.85,3.35,0.98,0.65,1.16,,
February,,,,,,0.77,2.25,0.91,0.85,0.76,,
March,,,,,,2.78,1.07,0.96,2.35,2.67,,
April,,,,,,1.35,0.42,1.76,3.15,1.27,,
May,,,,,,0.23,2.20,4.80,1.95,1.45,,
June,,,,,,3.28,3.47,2.62,1.55,2.88,,
July,,,,,,0.99,0.92,2.79,2.36,3.27,,
August,,,,,,4.05,0.95,2.66,2.96,1.71,,
September,,,,,,1.74,0.90,0.69,1.37,2.09,,
October,,,,,,0.99,4.96,4.71,1.09,3.36,,
November,,,,,,2.92,2.97,2.10,1.08,0.59,,
December,,,,,,0.76,1.79,3.43,2.11,3.31,,
Total,,,,,,20.71,25.25,28.41,21.47,24.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,20.71,25.25,28.41,21.47,24.52,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
