LLANDWROG-GLYNLLIFON-NURSERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH458545,Long,-4.3025,Lat,53.0656,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,4.16,4.24,4.27,5.9,2.54,1.93,8.32,4.5,3.66,2.71,6.56,3.36,2.73,2.5,5.1,7.71,4.92,2.2,3.06,7.31,6.99,2.6,5.43,2.16,4.83,2.68,3.31,2.12,4.27,7.51,3.65,4.86,2.84,2.41,6.11,5.31,5.8,6.58,5.16,3.42,5.88,2.74,5.58,4.67,7.91,2.2,8.14,4.49,7.42,5.85,4.43,2.08,6.54,4.88,5.16,7.66,3.58,1.68,6.19,8.38,5.38,2.59,7.49,7.36,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,8.04,10.91,2.77,2.39,2.54,1.76,1.37,0.4,2,5.67,3.57,0.33,2.85,3.44,3.22,4.64,5.39,2.37,1.96,4.5,4.33,1.69,4.41,2.79,3.79,1.29,6.28,3.37,4.02,2.59,6.53,7.59,5.53,1.5,4.17,1.37,2.93,0.46,5.04,8.34,1.05,7.39,4.43,4.61,4.21,1.41,0.28,3.36,0.23,2.42,0.56,5.3,3.58,5.58,1.53,3.8,4.41,3.97,1.42,3.02,2.19,4.25,4.81,1.08,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,7.92,5.23,5.58,2.99,3.62,2.77,3.99,1.86,2.76,1.14,2.68,4.8,5.79,6.52,1.22,2.7,0.84,4.24,2.68,8.92,4.04,5.16,3.21,2.47,5.52,4.49,3.87,2.5,8.4,4.75,5.45,1.72,2.51,2.91,2.62,5.87,8.52,6.74,3.78,1.74,2.25,1.19,0.85,5.13,3.22,1.17,3.63,1.34,2.46,2.95,2.84,0.79,3.31,2.04,2.35,4.13,3.04,2.71,4.12,1.03,1.03,1.29,1.58,8.47,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,3.71,3.35,2.45,1.73,2.68,4.05,1.54,2.92,1.58,0.77,2.36,3.97,1.2,3.96,3.76,3.9,2.1,2.98,2.25,2.17,3.02,4.02,1.53,2.68,2.79,4.65,4.32,3.31,0.35,5.19,0.9,3.06,2.89,2.3,1.07,2.91,5.87,2.32,3.79,2.99,4.24,3,2.58,1.34,1.48,0.95,2.59,3.82,3.38,1.6,2.42,3.11,1.42,3.48,0.25,2.19,2.54,1.7,2.71,2.38,1.81,2.29,1.2,5.48,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,3.1,1.87,4.02,2.2,2.58,3.66,4.29,2.53,3.38,1.17,4.32,0.35,0.57,1.24,4.12,3.88,3.65,0.97,4.14,2.4,1.91,1.3,5.08,3.34,3.36,1.43,2.19,2.51,1.94,2.62,2.77,1.91,4.87,3.97,3.71,0.96,4.03,3,1.16,2.69,6.86,4.65,3.6,2.25,1.06,3.59,1.9,4.37,4.77,3.11,4.44,1.86,1.77,1.23,2.63,1.2,2.23,2.51,4.6,4.61,2.15,2.01,1.97,3.98,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.3,1.74,1.54,1.34,3.01,0.9,3.65,3.27,2.77,2.17,2.28,1.1,2.95,2.73,3.07,2.81,3.31,2.2,3.42,1.41,2.97,2.88,1.9,5.74,3.12,1.98,4.42,2.71,6.66,3.45,2.52,1.36,2.5,2.43,2.73,2.42,4.99,1.02,2.72,1.61,3.14,0.08,2.75,5.58,6.16,2.95,2.11,5.22,2.32,2.64,1.39,9.55,5.32,3.19,6.3,2.55,1.2,1.14,0.3,2.88,2.19,2.64,3.89,2.95,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.91,2.78,5.02,3.36,4.01,1.68,3.4,3.03,3.03,2.43,3.79,5.53,5.46,1.57,0.9,3.05,1.65,2.03,2.01,4.2,3.38,2.11,1.47,2.02,4.14,4.71,3.73,0.94,5.91,1.74,5.88,2.28,2.22,1.21,5.27,2.34,9,3.37,3.99,3.71,4.37,2.4,4.28,3.07,2.71,2.76,3.58,2.77,5.43,3.03,1.29,0.93,5.09,2.43,5.95,9.11,3.52,2.73,3.15,2.1,3.86,2.81,2.54,3,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.2,3.48,2.8,1.92,4.21,4.57,4.67,6.84,6.68,3.77,3.07,2.9,4.08,6.59,6.2,1.74,6.49,4.97,2.9,5.51,3.68,5.17,6.54,4.2,4.42,2.62,7.19,4.2,6.55,2.05,2.89,2.66,1.79,10.73,1.68,4.09,4.39,7.83,3.69,5.21,5.55,4.18,4.78,7.3,5.52,4.63,6.29,4.82,1.44,3,4.59,2.02,2.31,1.77,2.84,2.51,0.8,3.54,4.47,4.3,2.17,0.9,6.72,0.64,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.83,5.74,6.32,3.78,1.27,2.59,2.65,7.92,5.48,2.84,0.9,1.38,6.81,4.18,3.45,3.07,2.26,3.55,1.74,5.97,3.81,2.53,0.95,1.19,3.74,4.3,1.21,4.41,1.05,6.38,2.38,1.64,3.57,3.08,8.84,4.86,4.68,1.11,5.16,7,6.69,2.89,2.26,5.07,2.08,2.4,3.97,3.93,4.21,2.38,6.39,7.58,3.94,4.58,2.95,0.86,2.87,1.7,4.24,4.68,4.45,3.4,5.04,3.36,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,4.11,5.7,7.19,4.34,3.67,6.36,2.64,9.33,6.06,4.3,6.68,5.94,6.49,2.99,6.47,3.82,5.86,6.08,4.2,10.27,2.11,3.9,9.33,8.74,1.8,10.37,2.86,4.85,6.43,4.69,1.75,3.47,6.53,8.32,6.11,3.37,4.67,3.27,1.94,6.89,4.68,6.12,3.77,3.98,7.43,7.71,8.28,2.64,7.48,5.36,7.68,5.06,2.26,6.53,6.34,4.29,5.97,4.86,4.87,7.11,5.13,3.87,0.85,0.8,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,5.56,5.14,6.9,3.9,6.24,3.77,9.59,6.93,4.63,3.66,8.49,7.08,2.3,7.49,4.86,5.23,4.86,7.28,4.01,4.31,2.72,6.27,2.55,4.69,4.74,2.21,5.86,7.31,4.63,5.59,6.38,3.13,4.74,3.53,3.47,2.94,2.67,2.9,2.76,6.15,2.92,3.74,8.95,6.06,7.73,11.93,5.69,12.63,3.39,2.13,2.44,5.92,5.63,1.28,7.3,6.14,8.12,4.16,1.28,3.38,7.16,0.57,7.96,4.09,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,5.25,1.73,8.09,5.24,7.24,6.89,1.76,9.26,2.48,7.09,4.83,3.73,8.04,9.99,5.4,4.15,7.38,6.87,4.94,4.94,5.14,2.17,4.59,5.37,5.86,6.85,8.15,10.72,5.23,2.42,10.54,10.52,3.25,2.3,7.29,8.15,4.49,4.16,6.61,4.67,11.66,3.48,1.22,1.5,4.42,9.05,7.41,4.07,4.61,2.14,9.34,2.94,6.43,4.14,4.75,2.63,3.98,2.67,8.55,2.58,5.66,5.29,7.3,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,53.97,54.09,51.91,56.95,39.09,43.61,40.93,47.87,58.79,44.51,37.72,49.53,40.47,49.27,53.2,47.77,46.7,48.71,45.74,37.31,61.91,44.1,39.8,46.99,45.39,48.11,47.58,53.39,48.95,55.44,48.98,51.64,44.2,43.24,44.69,53.07,44.59,62.04,42.76,45.8,54.42,59.29,41.86,45.05,50.56,53.93,50.75,53.87,53.46,47.14,36.61,47.81,47.14,47.6,41.13,48.35,47.07,42.26,33.37,45.9,46.45,43.18,31.91,51.35,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
