SHEEPWASH W.W.,,,,,,,,,,,,
Grid ref,SJ951452,Long,-2.074468,Lat,53.004093,,,,,,,
Station no,2364/3/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,1.56,,
May,,,,,,,,,,1.94,,
June,,,,,,,,,,4.19,,
July,,,,,,,,,,3.44,,
August,,,,,,,,,,6.35,,
September,,,,,,,,,,5.24,,
October,,,,,,,,,,5.41,,
November,,,,,,,,,,4.62,,
December,,,,,,,,,,3.54,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
