"POULTON-LE-FYLDE, SINGLETON PARK",,,,,,,,,,,,
Grid ref,SD380390,Long,-2.943787,Lat,53.843526,,,,,,,
Station no,RR6434,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.56,1.77,2.52,1.86,,
February,,,,,,,3.32,1.94,2.14,1.05,,
March,,,,,,,3.07,3.35,2.22,2.57,,
April,,,,,,,1.32,1.96,2.68,3.06,,
May,,,,,,,4.09,3.47,2.71,1.85,,
June,,,,,,,1.65,6.88,2.34,2.35,,
July,,,,,,,2.02,2.15,3.74,5.96,,
August,,,,,,,3.94,4.56,3.91,3.21,,
September,,,,,,,0.93,0.82,4.48,3.07,,
October,,,,,,,5.96,4.39,2.23,5.91,,
November,,,,,,,3.33,3.15,3.15,1.64,,
December,,,,,,,2.77,3.94,2.47,6.55,,
Total,,,,,,,36.96,38.38,34.59,39.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,36.96,38.38,34.59,39.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
