HURLEY-HALL-PLACE-FARM-HILL-TOP,,,,,,,,,,,,,,,,,,,,
Grid ref,SU822823,Long,-0.81631603,Lat,51.533632,Elevation,296,ft.,,,,,,,,,,,,
Station no,786/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.7,3.13,1.68,0.84,0.95,2.74,,,,,
February,,,,,,,,,,4.2,4.99,0.71,1.67,2.47,1.18,,,,,
March,,,,,,,,,,0.89,3.84,2.09,0.45,2.06,1.09,,,,,
April,,,,,,,,,,2.24,2.94,1.5,2.31,0.39,0.36,,,,,
May,,,,,,,,,,1.53,2.63,2.38,1.51,3.21,4.01,,,,,
June,,,,,,,,,,1.53,1.4,1.16,1.47,3.41,2.18,,,,,
July,,,,,,,,,,4.51,1.3,0.48,3.58,2.7,0.18,,,,,
August,,,,,,,,,,3.62,3.96,2.53,1.76,3.05,0.77,,,,,
September,,,,,,,,,,3.2,2.88,3.38,2.19,1.76,1.81,,,,,
October,,,,,,,,,6.15,0.56,0.8,3.39,2.72,2.08,2.74,,,,,
November,,,,,,,,,2.63,4.81,6.08,2.89,1.18,4.63,,,,,,
December,,,,,,,,,1.57,1.6,1.66,2.86,0.3,2.18,,,,,,
Total,,,,,,,,,,29.39,35.61,25.05,19.98,28.89,,,,,,
,,,,,,,,,,,,,,,,,,,,
Probably MIDAS location src_id 16758 HURLEY: GRASSLAND INSTITUTE Start Jan 1950 end Dec 1955,,,,,,,,,,,,,,,,,,,,
NGR is from stamp on 1950s record and is the Hilltop near Hall Place Farm. Altitudes match. Observers were Ministry of Agric & Fish then Grassland Research Inst. Gauge moved in Nov 1955 to entrance to the Institute,,,,,,,,,,,,,,,,,,,,
