WINCHESTER-RECREATION-GROUND,,,,,,,,,,,,,,,,,,,,
Grid ref,SU484300,Long,-1.3106361,Lat,51.0673,Elevation,121,ft,,,,,,,,,,,,
Station no,721/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.06,0.65,3.56,2.44,0.9,2.47,2.87,5.38,2.64,3.84,3.74,4.43
February,,,,,,,,,1.69,5.18,6.39,0.71,2.03,3.59,1.63,0.26,4.32,2.77,0.1,2.98
March,,,,,,,,,1.47,1.77,4.5,3.57,0.65,3.49,1.26,0.9,2.37,1.92,4.05,1.57
April,,,,,,,,,1.77,2.65,2.78,1.78,2.4,0.45,0.48,1.24,0.14,0.61,3.4,1.22
May,,,,,,,,,2.96,1.52,2.88,2.98,2.32,1.69,4.73,0.44,1.51,2.09,0.49,1.06
June,,,,,,,,,0.38,1.33,1.2,1.35,1.91,3.46,2.84,2.01,1.52,3.59,0.92,3.11
July,,,,,,,,,1.12,4.9,1.86,0.27,3.39,3.13,0.44,3.17,4.85,2.32,2.14,5.05
August,,,,,,,,,1.23,6.23,4.65,3.9,2.31,3.63,0.28,3.69,3.76,3.82,2.15,4.86
September,,,,,,,,2.61,2.02,3.7,4.3,2.53,2.65,3.13,2.57,4.2,3.32,5.37,0.08,4.5
October,,,,,,,,1.87,8.26,0.73,0.63,4.52,4.57,3.44,5.62,3.08,2.58,3.08,3.06,9.2
November,,,,,,,,1.63,3.8,6.22,8.51,3.71,1.34,6.28,2.68,0.78,2.94,2.76,4.17,5.35
December,,,,,,,,5.61,1.82,1.91,2.92,2.68,0.83,3.28,4.28,5.72,2.95,4.26,7.81,4.56
Total,,,,,,,,,27.58,36.79,44.18,30.44,25.3,38.04,29.68,30.87,32.9,36.43,32.11,47.89
,,,,,,,,,,,,,,,,,,,,
1946 Gauge was in Abbey Grounds,,,,,,,,,,,,,,,,,,,,
1946 Not printed Low,,,,,,,,,,,,,,,,,,,,
1947 July 7 Gauge very old Site over sheltered with trees in all directions except N New site and gauge recommended,,,,,,,,,,,,,,,,,,,,
1947 Sept 23 New gauge ordered but transfer to Rec Ground to be re-considered in Apr 1948 (expense and materials for new enclosure is obstacle to immediate move),,,,,,,,,,,,,,,,,,,,
1947 Not printed Unorthodox exposure,,,,,,,,,,,,,,,,,,,,
1948 Aug 18 Gauge moved 2442ft N to new site at the Rec Ground,,,,,,,,,,,,,,,,,,,,
1956 Sept 5 Inspection Rim of gauge 1ft 5in above ground Request lower to 1ft,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 16772,,,,,,,,,,,,,,,,,,,,
1946-1966,,,,,,,,,,,,,,,,,,,,
