"SHREWSBURY ONSLOW HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4278,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.51,,,,,,,,,,,
February,0.56,,,,,,,,,,,
March,1.11,,,,,,,,,,,
April,0.88,,,,,,,,,,,
May,2.16,,,,,,,,,,,
June,1.27,,,,,,,,,,,
July,1.63,,,,,,,,,,,
August,3.33,,,,,,,,,,,
September,0.38,,,,,,,,,,,
October,1.66,,,,,,,,,,,
November,3.75,,,,,,,,,,,
December,0.83,,,,,,,,,,,
Total,21.07,,,,,,,,,,,
Calc annual,21.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
