"SHREWSBURY ONSLOW HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4278,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.50,,,,,,,,,,,
February,0.53,,,,,,,,,,,
March,1.12,,,,,,,,,,,
April,0.86,,,,,,,,,,,
May,2.18,,,,,,,,,,,
June,1.31,,,,,,,,,,,
July,1.57,,,,,,,,,,,
August,3.29,,,,,,,,,,,
September,0.36,,,,,,,,,,,
October,1.59,,,,,,,,,,,
November,3.73,,,,,,,,,,,
December,0.85,,,,,,,,,,,
Total,20.89,,,,,,,,,,,
Calc annual,20.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
