"STONYHURST OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2978,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.86,6.17,7.51,4.88,3.77,1.27,2.65,4.08,3.97,4.00,,
February,6.65,3.49,8.10,1.28,4.35,0.88,6.17,2.84,0.32,3.89,,
March,1.54,3.61,0.37,1.69,2.24,3.13,0.49,3.23,2.92,6.53,,
April,4.32,1.20,0.50,3.70,1.14,2.71,2.87,2.05,2.96,4.17,,
May,1.58,1.46,2.82,0.29,2.69,1.95,3.24,2.53,3.64,0.26,,
June,3.26,5.69,3.84,4.56,2.91,5.15,5.68,6.91,1.96,3.15,,
July,4.59,5.68,3.45,7.29,2.56,4.90,3.61,4.29,3.95,1.92,,
August,6.08,5.86,5.66,3.08,4.43,2.88,5.12,4.27,3.57,6.25,,
September,2.56,1.99,4.81,4.16,5.01,1.72,4.12,3.02,6.10,7.67,,
October,5.13,6.52,6.11,4.12,4.17,9.48,1.40,2.20,6.42,3.54,,
November,7.56,2.38,6.65,3.32,4.75,1.22,2.43,1.77,2.53,3.05,,
December,3.02,1.77,8.64,0.80,8.72,1.91,6.39,4.10,4.78,3.13,,
Total,50.15,45.82,58.46,39.17,46.74,37.20,44.17,41.29,43.12,47.56,,
Calc annual,50.15,45.82,58.46,39.17,46.74,37.20,44.17,41.29,43.12,47.56,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
