"CARLESGILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.40,10.72,12.55,10.05,5.66,1.10,4.40,4.80,4.70,8.50,,
February,10.58,4.74,6.67,2.47,5.38,1.80,5.20,4.00,1.00,6.20,,
March,1.38,4.95,0.37,1.30,3.49,3.60,0.20,4.50,3.50,6.20,,
April,5.59,2.86,0.65,4.46,1.35,2.00,2.80,2.20,2.40,4.20,,
May,2.93,0.88,4.02,1.10,3.33,2.10,2.30,2.50,5.75,0.20,,
June,4.34,5.50,5.00,4.45,6.18,4.20,6.60,2.10,2.20,2.25,,
July,3.60,6.60,3.97,7.54,3.45,4.40,4.00,4.20,4.20,2.50,,
August,8.98,5.15,6.65,2.45,6.60,7.70,6.20,3.50,8.25,4.20,,
September,2.53,2.90,2.05,3.58,3.10,1.30,3.50,4.70,7.20,7.30,,
October,3.39,5.86,3.15,7.34,7.62,7.80,3.80,3.00,8.00,4.60,,
November,10.67,1.54,6.22,5.12,2.68,4.10,1.50,3.50,2.40,5.20,,
December,8.21,2.70,18.38,1.00,6.60,2.00,9.50,6.10,6.30,7.00,,
Total,65.60,54.40,69.68,50.86,55.44,42.10,50.00,45.10,55.90,58.35,,
Calc annual,65.60,54.40,69.68,50.86,55.44,42.10,50.00,45.10,55.90,58.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
