"PENTILLIE CASTLE CORNWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1944,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.53,9.70,9.55,5.04,5.76,0.11,6.51,5.28,1.82,3.50,,
February,4.83,1.98,2.00,2.45,1.20,2.85,4.22,2.88,2.55,3.28,,
March,1.57,7.53,1.65,1.47,1.16,3.08,2.57,5.05,1.63,3.45,,
April,7.40,2.03,1.20,3.84,0.34,0.85,6.40,5.50,5.38,3.60,,
May,3.00,1.25,3.85,1.78,3.12,4.62,3.93,2.08,3.88,2.02,,
June,3.44,2.49,5.59,4.87,3.32,4.80,2.56,1.63,1.55,0.37,,
July,2.83,2.42,0.94,2.25,3.02,3.12,1.85,3.13,2.49,0.86,,
August,4.75,2.90,4.86,3.15,1.67,1.66,2.74,0.71,3.49,5.45,,
September,3.60,1.30,4.22,4.50,1.41,0.66,4.60,2.73,3.24,6.94,,
October,3.48,4.05,7.62,6.95,3.72,6.33,3.51,5.12,2.29,4.70,,
November,5.65,2.33,10.88,5.16,3.08,1.30,1.05,2.53,3.77,4.59,,
December,4.74,2.70,7.82,2.70,3.55,3.95,5.21,1.93,6.40,5.63,,
Total,48.82,40.68,60.18,44.16,31.35,33.33,45.15,38.57,38.49,44.39,,
Calc annual,48.82,40.68,60.18,44.16,31.35,33.33,45.15,38.57,38.49,44.39,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
