"GREENWICH ROYAL OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.20,2.70,3.60,2.11,1.40,1.47,2.63,2.60,0.75,0.80,,
February,1.40,1.25,0.90,1.48,1.21,1.00,1.10,0.20,1.70,0.86,,
March,0.40,4.05,0.17,1.50,0.32,1.98,1.10,0.83,0.80,1.35,,
April,2.25,2.30,0.49,3.21,0.59,0.09,2.28,1.40,2.25,2.17,,
May,2.30,0.80,1.90,1.50,3.51,1.80,3.45,0.33,2.00,2.35,,
June,1.00,1.75,4.60,2.75,0.91,0.85,1.60,2.70,1.20,1.40,,
July,2.82,4.20,2.25,5.48,1.75,5.25,0.90,1.10,3.00,3.30,,
August,1.70,2.60,4.35,2.75,2.61,1.40,2.42,2.50,1.50,1.13,,
September,1.35,0.50,3.80,2.23,0.98,1.95,2.80,3.40,0.86,3.80,,
October,1.58,2.18,3.75,4.23,2.42,5.20,1.91,4.20,1.44,3.60,,
November,2.18,0.65,6.00,1.95,1.90,1.50,1.25,1.35,0.50,2.90,,
December,1.35,0.55,2.20,0.80,1.41,1.10,1.83,0.55,1.70,2.17,,
Total,19.53,23.53,34.01,29.99,19.01,23.59,23.27,21.16,17.70,25.83,,
Calc annual,19.53,23.53,34.01,29.99,19.01,23.59,23.27,21.16,17.70,25.83,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
