"COVESEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5862,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.25,2.55,1.62,1.25,1.70,1.69,0.95,1.45,0.90,1.03,,
February,2.10,1.05,1.33,1.26,1.00,0.30,1.75,0.10,0.13,1.44,,
March,0.40,1.65,0.20,1.15,0.20,1.20,0.00,1.20,1.18,1.24,,
April,1.00,1.63,0.10,0.80,0.45,1.85,2.25,0.80,2.21,2.47,,
May,1.45,1.10,0.35,0.35,1.90,0.80,0.80,0.63,3.19,0.20,,
June,1.35,2.20,2.50,0.85,2.08,1.70,1.73,1.50,0.84,1.32,,
July,1.30,2.40,1.30,2.45,1.50,3.17,2.61,0.65,4.29,1.07,,
August,3.60,1.95,1.85,0.95,2.20,1.98,1.20,1.09,2.06,1.32,,
September,1.60,0.20,2.60,1.60,1.36,0.50,3.15,1.65,0.95,0.52,,
October,2.35,2.15,2.50,4.20,2.98,1.45,0.65,0.18,1.51,4.47,,
November,2.43,1.57,1.69,0.60,2.20,0.55,1.50,2.59,1.08,1.45,,
December,1.30,0.55,4.30,0.10,2.82,0.80,1.00,1.66,1.98,3.08,,
Total,20.13,19.00,20.34,15.56,20.39,15.99,17.59,13.50,20.32,19.61,,
Calc annual,20.13,19.00,20.34,15.56,20.39,15.99,17.59,13.50,20.32,19.61,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
