"ALLTYGRUG, SWANSEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,11.13,,,,,,,,,
February,,,5.12,,,,,,,,,
March,,,0.40,,,,,,,,,
April,,,2.03,,,,,,,,,
May,,,3.65,,,,,,,,,
June,,,7.48,,,,,,,,,
July,,,2.01,,,,,,,,,
August,,,10.36,,,,,,,,,
September,,,2.34,,,,,,,,,
October,,,9.46,,,,,,,,,
November,,,16.55,,,,,,,,,
December,,,15.13,,,,,,,,,
Total,,,85.66,,,,,,,,,
Calc annual,0.00,0.00,85.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
