"GADGIRTH AYRSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,3.10,2.85,,
February,,,,,,,,,0.90,2.45,,
March,,,,,,,,,2.98,8.60,,
April,,,,,,,,0.80,3.45,,,
May,,,,,,,,,3.80,,,
June,,,,,,,,,3.80,0.40,,
July,,,,,,,,,4.30,1.30,,
August,,,,,,,,1.00,1.80,1.30,,
September,,,,,,,,1.80,4.00,5.60,,
October,,,,,,,,2.00,5.45,1.60,,
November,,,,,,,,1.90,1.90,0.90,,
December,,,,,,,,2.90,2.80,1.60,,
Total,,,,,,,,,38.28,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,38.28,26.60,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
