"CARLISLE (SCOTBY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,6.96,,,,,,,,,,
February,,1.62,,,,,,,,,,
March,,2.63,,,,,,,,,,
April,,0.70,,,,,,,,,,
May,,0.79,,,,,,,,,,
June,,1.82,,,,,,,,,,
July,,3.00,,,,,,,,,,
August,,2.98,,,,,,,,,,
September,,1.81,,,,,,,,,,
October,,2.92,,,,,,,,,,
November,,0.85,,,,,,,,,,
December,,0.83,,,,,,,,,,
Total,,26.91,,,,,,,,,,
Calc annual,0.00,26.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
