"COMBS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.85,,,,,,
February,,,,,,0.75,,,,,,
March,,,,,,2.18,,,,,,
April,,,,,,1.17,,,,,,
May,,,,,,1.76,,,,,,
June,,,,,,2.59,,,,,,
July,,,,,,,,,,,,
August,,,,,,1.80,,,,,,
September,,,,,,0.97,,,,,,
October,,,,,,4.02,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.09,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
