"GREENOCK (SHAWS WATER WORKS) MEAN OF 5 GAUGES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,17.29,,,,,,,,,
Total,63.08,61.06,70.76,51.35,61.32,40.52,,56.23,55.23,64.41,,
Calc annual,0.00,0.00,17.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,63.08,61.06,53.47,51.35,61.32,40.52,NaN,56.23,55.23,64.41,,
