"SNAILSDEN FARM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,4.00,,,,,
February,,,,,,,4.06,,,,,
March,,,,,,,0.58,,,,,
April,,,,,,1.39,4.18,,,,,
May,,,,,,2.90,3.09,,,,,
June,,,,,,4.50,3.25,,,,,
July,,,,,,4.70,3.25,,,,,
August,,,,,,2.29,10.64,,,,,
September,,,,,,1.21,,,,,,
October,,,,,,9.40,,,,,,
November,,,,,,2.12,,,,,,
December,,,,,,1.25,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.76,33.05,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
