"WORCESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.40,3.30,2.20,,,,
February,,,,,,1.30,1.70,1.80,,,,
March,,,,,,1.50,1.60,1.90,,,,
April,,,,,,0.80,2.30,2.40,,,,
May,,,,,,1.20,1.80,1.80,,,,
June,,,,,,2.90,1.80,1.60,,,,
July,,,,,,5.00,1.00,2.20,,,,
August,,,,,,1.90,5.00,2.60,,,,
September,,,,,,0.70,4.20,3.10,,,,
October,,,,,2.00,6.00,2.50,,,,,
November,,,,,1.50,0.50,0.70,,,,,
December,,,,,1.00,1.20,3.30,,,,,
Total,,,,,,23.40,29.20,,,,,
Calc annual,0.00,0.00,0.00,0.00,4.50,23.40,29.20,19.60,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
