"LEEDS MANOR ROAD HOLBECK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR166,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.36,1.83,3.01,2.47,2.26,0.43,2.51,2.16,0.52,1.19,,
February,2.19,0.86,1.71,1.28,0.70,2.20,1.78,0.52,0.18,1.00,,
March,0.32,2.57,0.53,1.90,0.61,1.95,0.44,2.97,1.32,1.93,,
April,2.50,1.31,0.09,2.15,0.61,0.19,2.57,3.07,1.91,3.41,,
May,1.62,1.11,0.76,1.07,1.69,1.51,4.22,1.68,1.74,0.24,,
June,1.16,3.67,3.39,2.37,2.11,2.27,2.51,2.68,3.00,2.40,,
July,3.05,1.77,3.29,2.11,1.39,2.91,2.15,1.66,1.35,3.18,,
August,2.32,2.15,1.94,0.76,2.20,2.07,5.76,4.29,2.54,3.17,,
September,1.70,1.61,3.81,2.80,0.67,0.67,3.78,2.30,2.89,2.11,,
October,1.23,1.24,3.98,2.65,1.29,4.15,2.18,0.98,2.81,2.67,,
November,2.86,0.40,6.04,2.89,2.29,0.63,0.52,1.09,1.06,1.32,,
December,1.01,1.05,3.63,0.55,2.23,0.64,1.98,0.50,1.59,1.55,,
Total,21.32,19.57,32.18,23.00,18.05,19.62,30.40,23.90,20.91,24.17,,
Calc annual,21.32,19.57,32.18,23.00,18.05,19.62,30.40,23.90,20.91,24.17,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
