"GALSON I OF LEWIS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,1.20,1.40,5.10,,,
February,,,,,,,1.60,2.60,2.33,,,
March,,,,,,,0.60,1.60,2.75,,,
April,,,,,,,0.20,0.40,1.67,,,
May,,,,,,,0.80,0.20,3.92,,,
June,,,,,,,4.80,1.00,4.09,,,
July,,,,,,,5.70,3.00,,,,
August,,,,,,,2.20,1.50,,,,
September,,,,,,,2.70,2.60,,,,
October,,,,,,,0.40,2.20,,,,
November,,,,,,,4.20,,,,,
December,,,,,,,6.30,,,,,
Total,,,,,,,30.70,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.70,16.50,19.86,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
