"GWYSANY, NORTH WALES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,3.91,,,,,,,,,
February,,,4.12,,,,,,,,,
March,,,0.38,,,,,,,,,
April,,,0.23,,,,,,,,,
May,,,2.85,,,,,,,,,
June,,,2.64,,,,,,,,,
July,,,4.73,,,,,,,,,
August,,,5.74,,,,,,,,,
September,,,7.50,,,,,,,,,
October,,,4.44,,,,,,,,,
November,,,6.56,,,,,,,,,
December,,,4.64,,,,,,,,,
Total,,,47.74,,,-999.00,,,-999.00,-999.00,,
Calc annual,0.00,0.00,47.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,-999.00,NaN,NaN,-999.00,-999.00,,
