"LENY CALLANDER WB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5518,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,13.10,5.80,1.00,,,,,,
February,,,,3.30,5.90,2.00,,,,,,
March,,,,2.10,4.30,13.50,,,,,,
April,,,,4.10,0.20,4.00,,,,,,
May,,,,0.30,3.30,,,,,,,
June,,,5.10,5.30,6.30,3.00,,,,,,
July,,,5.50,9.40,6.30,4.30,,,,,,
August,,,6.30,5.20,3.70,5.50,,,,,,
September,,,1.20,6.00,,1.40,,,,,,
October,,,5.20,10.80,7.50,8.00,,,,,,
November,,,6.40,4.90,12.00,3.00,,,,,,
December,,,17.70,0.20,,17.00,,,,,,
Total,,,,64.70,,,,,,,,
Calc annual,0.00,0.00,47.40,64.70,55.30,62.70,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
