"DUNNETHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5814,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.25,1.54,1.64,3.96,1.12,1.47,1.10,4.21,3.05,2.71,,
February,2.19,0.43,1.68,0.54,2.50,0.13,1.31,1.13,,2.14,,
March,0.87,1.01,0.13,1.36,1.56,1.41,0.09,3.08,0.77,1.33,,
April,1.54,0.90,0.30,2.44,0.93,1.68,0.12,1.13,0.16,2.47,,
May,1.82,0.37,0.22,0.50,1.15,0.16,0.64,0.66,2.45,0.23,,
June,1.38,1.75,1.66,0.90,0.90,1.78,1.59,0.35,0.94,2.06,,
July,0.59,2.91,1.71,1.02,1.72,2.30,3.68,1.51,4.59,2.23,,
August,4.00,1.19,0.26,2.09,1.64,3.29,1.21,2.47,2.60,1.44,,
September,3.34,0.44,1.24,2.10,1.60,0.71,2.69,3.17,1.24,2.18,,
October,5.01,2.37,3.42,4.01,2.66,3.88,1.00,0.82,3.77,6.31,,
November,4.26,2.17,3.85,1.03,3.30,0.23,1.49,0.86,1.62,1.44,,
December,1.06,1.70,5.25,0.66,5.07,2.66,4.51,1.79,2.23,1.41,,
Total,28.31,16.78,21.36,20.61,24.15,19.70,19.43,21.18,23.42,25.95,,
Calc annual,28.31,16.78,21.36,20.61,24.15,19.70,19.43,21.18,23.42,25.95,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
