"BIRMINGHAM CAMP HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,2.19,3.70,0.42,3.10,3.04,0.91,1.52,,
February,,,,0.95,1.15,1.69,2.22,1.40,1.01,1.93,,
March,,,,1.36,0.58,1.98,1.24,2.32,1.42,2.14,,
April,,,,1.85,0.36,0.90,2.82,2.48,3.89,2.63,,
May,,,,1.57,1.66,1.59,2.04,1.19,2.47,1.28,,
June,,,,4.30,1.81,2.82,2.35,3.29,3.65,2.97,,
July,,,,4.06,4.16,4.97,1.88,2.01,3.06,1.93,,
August,,,,2.70,2.15,1.50,5.82,3.61,2.74,3.38,,
September,,,,2.23,0.96,0.77,3.24,3.35,2.70,2.98,,
October,,,,3.91,1.43,5.08,3.48,2.41,3.09,3.12,,
November,,,,2.10,1.86,1.06,1.33,1.45,0.71,2.97,,
December,,,,1.28,2.08,1.14,2.75,0.79,2.18,2.66,,
Total,,,,28.50,21.90,23.92,32.27,27.34,27.83,29.51,,
Calc annual,0.00,0.00,0.00,28.50,21.90,23.92,32.27,27.34,27.83,29.51,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
