"LANDUE NR LAUNCESTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1946,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,3.19,10.57,9.38,4.64,5.04,,,,,,,
February,4.88,1.75,2.19,2.89,1.90,,,,,,,
March,2.07,6.01,1.46,2.19,1.47,,,,,,,
April,11.03,2.15,1.08,2.38,0.91,,,,,,,
May,-999.00,1.94,3.24,2.24,3.63,,,,,,,
June,2.15,2.61,6.04,3.67,3.27,,,,,,,
July,2.40,3.51,1.11,3.48,2.98,,,,,,,
August,2.89,2.50,5.63,3.49,1.70,,,,,,,
September,4.09,1.65,2.64,3.34,1.15,,,,,,,
October,3.01,4.54,7.21,5.61,3.25,,,,,,,
November,4.89,3.01,9.92,4.61,2.96,,,,,,,
December,6.06,2.94,7.02,3.29,3.37,,,,,,,
Total,49.94,43.98,56.92,41.83,31.63,,,,,,,
Calc annual,46.66,43.18,56.92,41.83,31.63,0.00,0.00,0.00,0.00,0.00,,
Difference,3.28,0.80,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
