"GLENCORSE FILTERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5121,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,7.00,4.45,4.35,2.00,3.10,2.95,2.75,4.50,,
February,,,5.40,2.30,2.60,2.60,2.85,1.50,1.10,2.65,,
March,,,0.97,0.76,1.90,1.80,0.10,2.25,1.55,5.15,,
April,,,0.35,2.50,0.95,1.15,3.55,2.45,1.25,3.80,,
May,,,2.67,1.10,3.80,2.25,3.75,2.10,1.90,0.10,,
June,,,2.75,5.15,5.80,2.80,5.00,5.15,1.65,2.00,,
July,,,2.35,4.00,2.40,3.85,2.40,1.30,4.50,3.15,,
August,,,5.35,3.35,2.30,4.30,4.90,2.10,2.10,1.40,,
September,,,3.50,2.70,1.45,0.75,7.45,6.20,2.70,2.25,,
October,,,4.60,5.65,-999.00,4.00,1.35,2.05,5.10,3.95,,
November,,,3.90,1.70,4.40,1.85,1.50,3.65,1.50,3.60,,
December,,,9.80,2.55,4.40,1.70,5.05,3.20,2.65,2.50,,
Total,,,48.64,36.21,37.10,29.05,41.00,34.90,28.75,35.05,,
Calc annual,0.00,0.00,48.64,36.21,34.35,29.05,41.00,34.90,28.75,35.05,,
Difference,NaN,NaN,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,,
