"YESTER HADDINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,2.65,3.00,0.80,2.95,,
February,,,,,,,3.70,1.60,0.80,1.95,,
March,,,,,,,0.40,2.70,2.10,2.50,,
April,,,,,,,2.00,2.45,1.90,3.55,,
May,,,,,,,4.65,1.56,3.55,0.85,,
June,,,,,,,6.80,4.70,1.45,2.10,,
July,,,,,,,1.40,2.55,6.05,3.85,,
August,,,,,,,3.35,2.90,0.60,1.40,,
September,,,,,,,8.05,5.10,1.50,1.35,,
October,,,,,,,2.80,2.10,5.00,5.45,,
November,,,,,,,1.90,3.35,3.73,3.80,,
December,,,,,,,4.65,1.95,2.45,2.30,,
Total,,,,,,,42.35,33.96,29.93,32.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,42.35,33.96,29.93,32.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
