"EDINBURGH ADIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,,1.86,,
February,,,,,,,,,,1.19,,
March,,,,,,,,,,2.54,,
April,,,,,,,,,,2.78,,
May,,,,,,,,,,0.17,,
June,,,,,,,,,,2.04,,
July,,,,,,,,,,3.08,,
August,,,,,,,,,,0.67,,
September,,,,,,,,,,1.35,,
October,,,,,,,,,,3.04,,
November,,,,,,,,,,2.48,,
December,,,,,,,,,,1.44,,
Total,,,,,,,,,,22.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
