"ALDERLEY EDGE CHESHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,2.60,2.90,,,,,,,
February,,,,0.70,1.50,,,,,,,
March,,,,1.50,0.80,,,,,,,
April,,,,1.80,0.70,,,,,,,
May,,,,1.90,2.10,,,,,,,
June,,,,,1.60,,,,,,,
July,,,,,,,,,,,,
August,,,,3.10,4.40,,,,,,,
September,,,,2.50,2.30,,,,,,,
October,,,4.10,3.70,,,,,,,,
November,,,4.50,2.20,,,,,,,,
December,,,3.00,0.80,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,11.60,20.80,16.30,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
