"HOWICK, NR PRESTON, LANCASHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR430,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,2.56,4.75,5.86,3.56,4.23,0.91,2.59,2.95,1.95,2.61,,
February,3.06,1.99,3.09,1.14,2.43,1.29,3.43,4.15,0.24,2.70,,
March,0.99,2.70,0.05,1.20,1.60,2.80,0.46,2.18,2.70,4.40,,
April,2.99,0.29,0.36,2.20,0.85,0.71,2.06,3.72,2.75,3.19,,
May,1.04,1.00,2.64,0.86,1.89,1.36,2.35,2.48,2.51,0.55,,
June,1.83,3.43,2.72,2.90,1.90,4.34,3.85,6.00,1.09,2.54,,
July,3.96,3.63,3.99,6.96,2.68,4.85,2.80,2.35,2.38,2.79,,
August,4.26,3.15,5.00,2.33,4.96,2.12,4.02,4.39,3.10,5.16,,
September,2.65,2.10,3.47,3.58,2.92,1.54,3.97,2.74,-999.00,4.88,,
October,3.92,2.33,3.89,4.26,3.24,4.60,1.57,1.83,4.48,2.60,,
November,4.10,0.90,6.54,2.31,3.70,1.58,2.38,1.70,1.72,3.30,,
December,2.70,0.92,6.33,0.58,6.78,2.03,3.69,2.78,3.44,4.00,,
Total,34.06,27.19,43.94,31.88,37.18,28.13,33.17,37.27,31.25,38.72,,
Calc annual,34.06,27.19,43.94,31.88,37.18,28.13,33.17,37.27,26.36,38.72,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.89,0.00,,
