"PORTLAND (BREAKWATER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,3.56,2.10,0.73,2.34,,
February,,,,,,,1.44,0.49,1.05,2.63,,
March,,,,,,,1.39,2.13,0.59,1.42,,
April,,,,,,,3.96,2.91,2.36,2.18,,
May,,,,,,,1.92,1.91,1.72,0.96,,
June,,,,,,,1.33,1.38,0.79,0.79,,
July,,,,,,,1.20,1.13,2.73,1.56,,
August,,,,,,,2.24,0.69,1.12,1.61,,
September,,,,,,,4.08,2.03,2.02,3.06,,
October,,,,,,,4.01,5.68,1.54,3.47,,
November,,,,,,,0.75,1.89,0.99,2.83,,
December,,,,,,,2.81,1.14,4.32,2.71,,
Total,,,,,,,28.69,23.48,19.96,25.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.69,23.48,19.96,25.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
