"MIDHURST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,5.30,3.50,,,,,,,
February,,,,0.70,,,,,,,,
March,,,,1.30,0.40,,,,,,,
April,,,,3.20,0.20,,,,,,,
May,,,,2.40,4.10,,,,,,,
June,,,,2.10,1.70,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,5.90,2.60,,,,,,,,
October,,,6.20,7.00,,,,,,,,
November,,,8.10,1.10,,,,,,,,
December,,,4.80,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,25.00,25.70,9.90,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
