"MULL OF GALLOWAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5002/5,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.88,4.15,3.20,3.40,4.02,0.59,1.59,2.33,0.82,2.54,,
February,2.15,1.57,2.42,2.27,2.65,0.73,2.17,0.95,0.28,3.26,,
March,0.43,2.60,0.17,1.81,1.95,1.89,0.40,2.28,0.78,1.55,,
April,3.25,1.06,0.59,2.78,0.78,0.92,1.06,1.40,3.08,1.75,,
May,1.04,0.68,2.56,0.22,1.71,1.00,1.01,1.14,1.42,0.10,,
June,0.91,3.05,2.36,1.07,4.99,0.64,1.85,1.35,2.78,1.25,,
July,3.09,1.65,2.43,3.89,1.77,1.72,1.01,1.54,1.98,2.11,,
August,1.81,2.27,1.83,1.28,2.09,2.62,0.77,1.13,1.32,1.36,,
September,1.41,0.49,0.69,0.79,1.39,0.49,1.32,0.55,1.99,2.37,,
October,2.61,1.27,2.17,5.71,2.89,3.78,0.68,0.64,2.24,2.30,,
November,2.93,1.98,4.37,3.97,1.98,0.51,1.22,0.76,1.15,2.30,,
December,1.98,0.77,6.68,0.56,4.73,1.45,2.00,0.73,5.63,1.46,,
Total,23.49,21.54,29.47,27.75,30.95,16.34,15.08,14.80,23.47,22.35,,
Calc annual,23.49,21.54,29.47,27.75,30.95,16.34,15.08,14.80,23.47,22.35,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
