"PATTERDALE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3678,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,7.00,19.50,10.70,6.90,7.20,3.60,,,,,,
February,4.30,4.20,,10.60,4.50,5.10,,,,,,
March,3.00,4.50,6.70,3.10,6.10,7.60,,,,,,
April,2.00,2.30,4.90,1.10,9.30,,,,,,,
May,3.00,1.20,2.30,3.40,4.60,4.50,,,,,,
June,4.30,5.00,3.40,7.20,5.10,2.10,,,,,,
July,2.10,4.00,6.70,5.10,3.10,5.20,,,,,,
August,13.00,11.00,9.20,3.90,4.70,5.70,,,,,,
September,4.20,2.00,5.70,3.10,6.20,6.10,,,,,,
October,6.00,11.20,10.10,7.90,3.60,10.20,,,,,,
November,8.60,,13.90,8.20,4.90,9.70,,,,,,
December,5.00,8.10,11.10,9.60,3.70,8.60,,,,,,
Total,62.50,,,70.10,63.00,,,,,,,
Calc annual,62.50,73.00,84.70,70.10,63.00,68.40,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
