"GORHAMBURY, ST ALBANS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,926,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,2.70,2.44,0.64,2.81,3.78,0.70,1.35,,
February,,,,1.57,0.88,1.39,1.44,0.21,1.40,2.02,,
March,,,,2.03,0.43,2.12,1.13,1.24,1.06,2.04,,
April,,,,2.58,0.48,0.46,2.83,1.73,2.45,2.54,,
May,,,,1.75,3.50,2.50,4.10,1.06,2.66,1.89,,
June,,,,3.77,1.20,1.47,1.37,2.99,0.94,2.15,,
July,,,,4.07,1.81,5.50,1.51,2.26,2.85,3.08,,
August,,,,3.16,2.27,1.80,2.59,4.05,1.75,2.67,,
September,,,,1.61,0.58,1.71,1.79,4.29,1.37,3.63,,
October,,,,3.47,2.16,5.60,2.78,6.17,1.85,2.86,,
November,,,,1.83,1.42,1.91,1.13,2.14,0.91,2.97,,
December,,,,0.74,1.50,1.50,2.29,0.47,2.06,3.09,,
Total,,,,29.28,18.67,26.60,25.77,30.39,20.00,30.29,,
Calc annual,0.00,0.00,0.00,29.28,18.67,26.60,25.77,30.39,20.00,30.29,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
