"WELLS NR FROME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,3.30,,,,,,,
February,,,,,1.40,,,,,,,
March,,,,,0.80,,,,,,,
April,,,,,0.10,,,,,,,
May,,,,,3.00,,,,,,,
June,,,,,2.50,,,,,,,
July,,,,,1.70,,,,,,,
August,,,,,1.20,,,,,,,
September,,,,,1.10,,,,,,,
October,,,,5.10,,,,,,,,
November,,,,3.20,,,,,,,,
December,,,,0.60,,,,,,,,
Total,,,,-999.00,,,,,,,,
Calc annual,0.00,0.00,0.00,8.90,15.10,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,-1007.90,NaN,NaN,NaN,NaN,NaN,NaN,,
