"STOKESLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,2.35,,,,,,,,,
February,,,0.35,,,,,,,,,
March,,,0.50,,,,,,,,,
April,,,0.30,,,,,,,,,
May,,,1.55,,,,,,,,,
June,,,2.70,,,,,,,,,
July,,,1.55,,,,,,,,,
August,,,2.65,,,,,,,,,
September,,,3.30,,,,,,,,,
October,,,3.05,,,,,,,,,
November,,,3.40,,,,,,,,,
December,,,3.55,,,,,,,,,
Total,,,25.25,,,,,,,,,
Calc annual,0.00,0.00,25.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
