"TROWBRIDGE: WINGFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,0.40,2.00,,
February,,,,,,,,,0.81,2.48,,
March,,,,,,,,,0.75,3.20,,
April,,,,,,,,,1.18,3.37,,
May,,,,,,,,,1.92,1.70,,
June,,,,,,,,,0.96,1.74,,
July,,,,,,,,,2.08,2.30,,
August,,,,,,,,,1.61,2.40,,
September,,,,,,,,,2.50,2.30,,
October,,,,,,,,,3.00,,,
November,,,,,,,,,1.60,,,
December,,,,,,,,,2.70,,,
Total,,,,,,,,,-999.00,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.51,21.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1018.51,NaN,,
