"TAVISTOCK WEST ST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR93,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,4.10,11.40,12.10,3.70,7.50,0.30,6.80,6.50,2.30,5.20,,
February,3.11,2.10,2.80,2.60,1.70,2.20,5.30,2.50,1.70,3.40,,
March,1.11,8.20,1.70,2.70,1.30,4.00,3.70,6.00,2.30,4.90,,
April,8.00,2.70,1.20,3.50,0.60,1.10,4.50,5.40,3.50,3.50,,
May,2.30,2.00,2.50,1.80,4.40,5.00,4.00,3.40,5.10,2.00,,
June,4.70,3.20,6.90,6.30,4.60,6.10,2.60,1.90,1.70,1.30,,
July,3.60,5.20,1.70,5.30,4.90,3.30,2.00,2.60,3.10,1.20,,
August,4.00,2.90,8.00,4.30,2.00,3.00,3.80,1.00,3.50,4.80,,
September,4.70,2.40,3.50,4.00,1.50,0.90,6.20,5.30,3.60,7.80,,
October,3.50,5.80,7.90,7.60,4.50,6.50,3.80,6.00,3.70,4.70,,
November,6.70,3.00,12.70,6.30,3.40,1.60,2.00,2.70,4.00,4.70,,
December,6.10,4.00,9.50,2.00,3.90,4.80,6.40,1.90,7.10,5.90,,
Total,51.92,52.90,70.50,50.10,40.30,38.80,51.10,45.20,41.60,49.40,,
Calc annual,51.92,52.90,70.50,50.10,40.30,38.80,51.10,45.20,41.60,49.40,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
