"HARTLIP, SITTINGBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,1.65,3.34,4.43,3.09,,0.43,1.68,3.12,0.82,1.29,,
February,1.40,0.96,1.46,1.90,,2.09,0.90,0.48,1.20,0.93,,
March,0.23,3.98,0.34,2.03,,2.71,1.03,0.64,0.65,1.09,,
April,2.78,2.28,0.09,3.31,0.46,0.18,3.21,1.56,2.12,2.85,,
May,3.75,1.40,3.50,1.53,3.40,3.02,3.28,1.26,2.54,1.59,,
June,0.75,0.75,5.03,1.28,2.37,1.61,1.40,0.65,1.17,2.65,,
July,2.65,2.84,0.92,4.34,,3.93,2.71,0.62,3.15,3.43,,
August,2.12,1.96,4.00,3.03,,1.03,2.31,3.03,2.62,2.62,,
September,1.59,0.68,3.81,3.06,,0.54,3.78,5.28,0.81,2.84,,
October,2.15,3.28,5.75,5.12,,3.87,1.78,3.28,1.85,3.62,,
November,2.08,1.15,4.85,1.18,2.31,2.56,1.14,2.06,0.71,2.48,,
December,1.75,0.46,2.46,0.13,1.68,1.65,2.68,0.69,2.06,4.51,,
Total,22.90,23.08,36.64,30.00,25.56,23.62,25.90,22.67,19.70,29.90,,
Calc annual,22.90,23.08,36.64,30.00,10.22,23.62,25.90,22.67,19.70,29.90,,
Difference,0.00,0.00,0.00,0.00,15.34,0.00,-0.00,0.00,0.00,0.00,,
