"BOVEY TRACEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR87,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,9.19,5.83,,,,3.21,0.81,4.01,,
February,,,1.90,3.78,,,,2.05,1.98,2.91,,
March,,,1.69,1.90,,,,5.15,1.85,2.94,,
April,,,1.52,2.53,,,,4.80,4.77,3.90,,
May,,,3.83,2.41,,,,2.40,3.11,1.72,,
June,,,4.40,1.70,,,,1.61,1.54,0.85,,
July,,,1.04,4.02,,,,1.56,2.54,1.74,,
August,,,4.76,3.30,,,3.51,0.20,1.38,3.30,,
September,,,4.05,1.66,,,2.93,1.88,3.26,4.59,,
October,,,6.31,2.50,,,2.54,6.49,2.40,5.56,,
November,,,13.84,,,,1.10,1.63,4.13,5.61,,
December,,,9.12,,,,5.01,1.46,5.23,5.40,,
Total,,,61.65,,,,,32.44,33.00,42.53,,
Calc annual,0.00,0.00,61.65,29.63,0.00,0.00,15.09,32.44,33.00,42.53,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
