"GREAT GABEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,6.51,6.90,,,,,,,,,,
February,12.82,,,,,,,,,,,
March,,,,1.34,,,,,,,,
April,,,4.60,6.84,,,,,,,,
May,5.28,19.43,15.80,6.46,,,,,,,,
June,5.84,6.91,6.48,4.00,,,,,,,,
July,9.57,11.35,8.00,16.00,,,,,,,,
August,10.23,11.22,8.00,7.70,,,,,,,,
September,3.41,4.08,10.58,6.46,,,,,,,,
October,10.96,8.81,5.07,7.11,,,,,,,,
November,,,6.03,3.40,,,,,,,,
December,,12.53,21.19,0.41,,,,,,,,
Total,93.79,,,,,,,,,,,
Calc annual,64.62,81.23,85.75,59.72,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,29.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
