"MILNE GRADEN BERWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,0.70,2.50,0.60,-999.00,,
February,,,,,,,1.30,0.40,0.70,-999.00,,
March,,,,,,,0.10,2.70,2.20,-999.00,,
April,,,,,,,2.20,-999.00,1.20,-999.00,,
May,,,,,,,3.60,1.70,3.30,-999.00,,
June,,,,,,,3.00,3.40,2.90,-999.00,,
July,,,,,,,2.60,3.40,5.10,-999.00,,
August,,,,,,,3.00,-999.00,2.00,-999.00,,
September,,,,,,,4.70,5.30,3.00,-999.00,,
October,,,,,,,0.30,1.10,3.30,-999.00,,
November,,,,,,,1.10,5.60,3.70,-999.00,,
December,,,,,,,3.20,0.30,1.90,-999.00,,
Total,,,,,,,25.80,29.40,29.90,-999.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.80,26.40,29.90,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,3.00,0.00,-999.00,,
