"WATH UPON DEARNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3157/5,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,0.20,0.67,,
February,,,,,,,,,0.28,0.97,,
March,,,,,,,,,0.56,1.62,,
April,,,,,,,,,1.65,2.54,,
May,,,,,,,,,1.91,0.36,,
June,,,,,,,,,1.11,2.85,,
July,,,,,,,,,0.46,0.37,,
August,,,,,,,,,2.68,3.30,,
September,,,,,,,,,2.71,2.00,,
October,,,,,,,,,3.87,1.92,,
November,,,,,,,,,0.83,1.35,,
December,,,,,,,,,1.08,1.63,,
Total,,,,,,,,,17.34,19.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.34,19.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
