HOWWOOD ( TOR BRACKEN ),,,,,,,,,,
Grid ref,NS405601,Long,-4.546594,Lat,55.80776,Elevation,360,ft,,
Station no,5285,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.8,3.72,3.94,7.52,6.4,1.85,4.73
February,,,,5.17,4.23,1.85,3.77,4.41,2.38,5.36
March,,,,3.05,2.1,3.1,5.74,1.58,3.29,2.72
April,,,,2.43,3.79,1.81,3.17,1.8,3.83,5.55
May,,,,3.55,4.81,3.52,3.46,4.64,1.09,2.61
June,,,,4.64,3.55,3.01,2.89,3.52,3.64,3.3
July,,,,3.28,1.75,4.67,5.38,6.18,5.74,4.83
August,,,,6.46,1.22,6.33,7.52,5.18,1.26,4.18
September,,,,7.19,5.36,5.93,3.77,5.74,1.44,4.18
October,,,,10.5,3.44,3.74,6.66,5.1,6.7,3.5
November,,,,8.32,2.32,2.71,2.19,2.45,6.33,7.26
December,,,,7.67,9.83,6.42,6.65,7.04,9.3,6.69
Total,,,,68.06,46.12,47.03,58.72,54.04,46.85,54.91
,,,,,,,,,,
Station no,5285,,,,,,,,,
Midas,13653,,,,,,,,,
Hyd Stn,659500,,,,,,,,,
