"HOWWOOD ( TOR BRACKEN )",,,,,,,,,,,,
Grid ref,NS405601,Long,-4.546594,Lat,55.807760,,,,,,,
Station no,5285,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.48,7.02,3.14,5.80,3.72,3.94,7.52,6.40,1.85,4.73,,
February,4.13,2.36,3.02,5.17,4.23,1.85,3.77,4.41,2.38,5.36,,
March,5.50,4.46,1.31,3.05,2.10,3.10,5.74,1.58,3.29,2.72,,
April,3.23,3.07,2.42,2.43,3.79,1.81,3.17,1.80,3.83,5.55,,
May,2.10,1.84,2.61,3.55,4.81,3.52,3.46,4.64,1.09,2.61,,
June,3.22,4.15,1.76,4.64,3.55,3.01,2.89,3.52,3.64,3.30,,
July,4.82,2.50,6.99,3.28,1.75,4.67,5.38,6.18,5.74,4.83,,
August,6.84,5.23,3.75,6.46,1.22,6.33,7.52,5.18,1.26,4.18,,
September,3.82,3.88,7.23,7.19,5.36,5.93,3.77,5.74,1.44,4.18,,
October,1.32,6.24,4.87,10.50,3.44,3.74,6.66,5.10,6.70,3.50,,
November,8.09,2.73,9.13,8.32,2.32,2.71,2.19,2.45,6.33,7.26,,
December,9.45,5.86,6.50,7.67,9.83,6.42,6.65,7.04,9.30,6.69,,
Total,59.00,49.34,52.73,68.06,46.12,47.03,58.72,54.04,46.85,54.91,,
Calc annual,59.00,49.34,52.73,68.06,46.12,47.03,58.72,54.04,46.85,54.91,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
