"MIDTOWN HOUSE, HOWWOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 40530 60376,Long,-4.546283,Lat,55.810248,Elevation,232,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.36,5.13,7.35,6.11,9.14,12.81,7.07,7.45,6.55,7.26,9.15,8.09,13.4,3.25,7.69,7.06,10.71,6,8.07,2.91,5.06,6.61,9.74,5.48,3.13,0.87,8,6.73,7.94,3.34,8.47,6.66,7.92,7.84,4.99,6.48,7.02,3.14,,,,,,,
February,,,,,,,6.34,1.42,9.66,1.45,12.1,2.21,7.02,6.11,1.31,5.33,6.55,3.85,6.52,3.15,0.49,5.76,0.05,5.79,0.9,6.83,2.67,7.06,3.98,7.83,2.08,4.89,2.48,8.53,2.87,9.49,4.59,0.72,5.89,6.69,6.29,4.13,2.36,3.02,,,,,,,
March,,,,,,,1.52,2.82,2.46,4.23,7.3,10.38,2.63,3.25,1.05,2,6.14,5.14,6,1.65,4.59,1.86,2.61,4.62,3.49,2.73,4.22,1.45,5.07,4.08,6.48,3.64,3.06,3.29,1.16,4.8,3.52,5,5.39,3.06,3.24,5.5,4.46,1.31,,,,,,,
April,,,,,,,4.9,2.18,1.15,2.81,2.28,2.06,3.57,5.04,3.53,7.27,3.18,3.67,1.99,1.37,1.75,2.69,5.72,3.52,3.84,3.77,1.73,2.7,1.14,3.21,3.45,2.29,2.98,4.42,3.71,2.84,2.68,7.82,3.94,7.78,4.47,3.23,3.07,2.42,,,,,,,
May,,,,,,,4.75,3.92,2.46,0.89,6.45,2.94,6.02,2.09,5.97,8.81,3.38,2.83,2.19,4.8,2.79,5.27,3.5,3.32,4.52,0.66,1.69,1.92,4.9,1.42,1.14,3.18,3.48,4.08,5.31,5.45,1.77,5.69,1.87,3.36,1.93,2.1,1.84,2.61,,,,,,,
June,,,,,,,2.69,3.33,2.14,5.55,2.59,0.54,2.51,1.4,3.06,0.93,3.19,5.21,6.4,3.64,2.16,6.64,1.78,2.48,2.99,4.89,2.2,3.73,7.46,2.58,1.15,0.93,2.33,4.28,5.21,4.17,3.85,4.76,5.82,0.91,2.73,3.22,4.15,1.76,,,,,,,
July,,,,,,,3.84,1.69,3.57,1.25,6.22,5.9,3.81,5.46,4.24,2.2,4.16,5.93,4.24,5.35,4.77,5,3.83,3.79,3.22,2.23,7.39,4.93,5.11,6.02,3.93,3.67,3.88,3.22,4.11,4.71,4.12,3.72,4.01,1.94,6.43,4.82,2.5,6.99,,,,,,,
August,,,,,,,5.2,4.66,4.39,3.44,7.7,7.17,3.57,7.17,4.48,5.03,5.37,6.32,6.12,8.36,3.44,2.71,2.98,4.21,5.61,2.16,3.71,3.58,3.34,2,2.41,5.31,6.54,7.35,4.43,2.66,3.45,0.03,7.59,5.18,6.39,6.84,5.23,3.75,,,,,,,
September,,,,,,,2.14,4.74,8.78,4.79,3.57,3.98,3.52,9.9,6.1,3.76,4.48,8.27,5.01,1.9,4.32,1.63,5.79,0.83,7.65,7.8,4.91,4.23,5.39,2.22,5.12,2.28,6.2,4.65,6.67,6.38,10.02,6.07,7.59,3.36,11.61,3.82,3.88,7.23,,,,,,,
October,,,,,,,8.95,10.82,9.69,1.19,1.76,6.8,3.11,8.06,4.41,5.45,9.05,7.47,10.26,8.23,5.83,4.98,8.14,3.09,9.18,11.23,7.79,3.7,11.3,2.71,6.84,5.57,7.89,11.67,6.9,7.62,0.75,3.35,8.25,7.68,5.64,1.32,6.24,4.87,,,,,,,
November,,,,,,,5.97,11.86,5.87,6.03,6.6,2.87,4.18,5.65,5.84,1.11,8.38,6.41,8.61,9.44,6.55,9.07,5.6,2.73,2.43,6.32,5.03,0.86,10.61,11.12,8.88,5.91,0.86,2.78,8.28,0.72,8.15,8.06,4.6,6.77,4.29,8.09,2.73,9.13,,,,,,,
December,,,,,,,6.19,4.7,6.99,10.8,5.79,11.9,5.38,5.56,9.11,4.59,3.49,2.03,6.51,13.36,5.52,6.74,8.25,1.79,8.76,3.96,7.8,3.71,4.34,3.98,7.4,3.78,9.55,3.06,6.37,4.68,6.12,3.1,7.05,12.24,1.9,9.45,5.86,6.5,,,,,,,
Total,,,,,,,60.85,57.27,64.51,48.54,71.5,69.56,52.39,67.14,55.65,53.74,66.52,65.22,77.25,64.5,49.9,59.41,58.96,42.17,60.66,55.49,54.2,44.48,72.38,52.65,52.01,42.32,57.25,64.06,62.96,56.86,57.49,54.98,69.92,66.81,59.91,59,49.34,52.73,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 J F Snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midas,13653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,659500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
