"BEDFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR401,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,1.33,,0.88,2.59,1.15,2.09,2.99,0.42,,,
February,,2.59,,4.93,0.57,2.70,1.30,2.22,0.43,,,
March,,2.66,,0.33,0.34,2.88,3.89,0.60,1.20,,,
April,,1.17,,1.88,0.71,1.67,2.41,1.87,1.60,,,
May,,1.55,,0.42,0.81,5.17,0.70,2.15,0.92,,,
June,,3.02,,2.04,0.82,2.62,2.33,1.05,3.05,,,
July,,3.20,,1.60,2.03,0.94,2.09,2.49,2.25,,,
August,,3.82,,3.39,1.48,0.47,0.95,5.85,1.23,,,
September,,4.46,,1.26,3.11,4.16,2.24,2.39,2.55,,,
October,,4.95,,1.83,1.15,4.22,3.82,1.47,1.79,,,
November,,4.31,,1.51,1.71,2.38,3.22,1.91,3.32,,,
December,,4.79,,1.93,0.51,0.30,1.81,1.52,0.85,,,
Total,,37.85,,22.00,15.77,28.66,26.85,26.57,19.61,,,
Calc annual,0.00,37.85,0.00,22.00,15.83,28.66,26.85,26.51,19.61,0.00,,
Difference,NaN,0.00,NaN,-0.00,-0.06,0.00,0.00,0.06,-0.00,NaN,,
