ABERYSTWYTH-CWMSYMLOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SN700836,Long,-3.9136948,Lat,52.434869,Elevation,800,ft,,,,,,,,,,,,
Station no,RR6599,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,1.09,5.76,5.01,6.88,3.66,7.21,3.88,2.73,3.35,7.49,4.4,,,,,,,,
February,,4.59,5.4,5.1,4.25,5.32,2.14,1.55,2.09,4.5,0.68,0.46,,,,,,,,
March,,3.09,3.95,1.95,3.31,3.2,6.15,2.7,3.44,5.23,4.89,2.12,,,,,,,,
April,,1.83,4.73,1.58,1.54,1.74,2.11,2.3,4.88,5.16,2.19,3.93,,,,,,,,
May,,4.09,2.76,2.39,3.45,2.82,4.58,2.67,1.54,3.48,1.74,3.49,,,,,,,,
June,,3.74,6.05,4.83,2.07,3.14,2.1,1.02,4.16,0.48,7.63,2.76,,,,,,,,
July,,3.79,7.85,5.22,5.04,2.99,6.64,3.54,7.72,4.24,5.81,,,,,,,,,
August,,6.13,6.9,5.36,3.36,2.71,3.06,4.2,6.45,7.43,5.57,,,,,,,,,
September,,2.15,5.56,8.21,4.99,8.39,6.1,7.24,2.9,4.18,2.89,,,,,,,,,
October,,3.05,7.34,6.8,6.07,6.9,11.68,4.73,4.53,7.94,6.51,,,,,,,,,
November,,5.54,9.27,7.09,3.72,7.15,6.53,3.52,6.13,3.43,11.08,,,,,,,,,
December,,3.81,7.05,5.44,7.15,2.62,6.3,4.44,4.3,5,0.86,,,,,,,,,
Total,,42.9,72.62,58.98,51.83,50.64,64.6,41.79,50.87,54.42,57.34,,,,,,,,,
