"HERTFORD BAYFORDBURY",,,,,,,,,,,,
Grid ref,TL315104,Long,-0.095342,Lat,51.776828,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,0.67,0.72,1.99,2.94,1.41,3.70,1.06,1.10,0.69,,
February,4.19,1.58,1.26,0.98,3.48,1.10,2.16,1.36,1.43,0.52,,
March,0.69,2.06,1.38,3.14,1.45,3.04,1.45,0.99,2.82,3.65,,
April,1.36,1.68,0.85,1.32,0.82,1.95,0.35,2.81,3.14,1.86,,
May,1.11,1.44,2.09,2.05,1.75,1.25,1.11,1.98,1.65,1.00,,
June,2.29,0.82,2.56,5.19,1.30,3.25,3.12,1.87,0.93,3.69,,
July,0.95,2.27,1.13,4.41,2.69,2.41,0.98,1.74,3.26,2.89,,
August,2.96,1.86,3.28,4.03,2.25,2.60,0.71,1.79,2.70,2.32,,
September,0.59,1.00,0.91,2.67,1.64,1.53,1.46,0.57,1.69,2.25,,
October,2.06,1.65,1.28,6.04,1.26,1.34,4.29,3.97,1.46,3.95,,
November,2.10,0.73,1.59,1.91,1.62,3.04,3.73,2.40,0.88,0.75,,
December,2.80,3.68,1.38,1.92,1.90,0.85,2.75,3.21,2.18,3.04,,
Total,24.10,19.44,18.43,35.65,23.10,23.77,25.81,23.75,23.24,26.61,,
Calc annual,24.10,19.44,18.43,35.65,23.10,23.77,25.81,23.75,23.24,26.61,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,,
